sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_34703	OTP	0.0	0.0	0.0	0.0
HGLibB_34706	OTUB1	0.0	0.0	0.0	0.0
HGLibB_34709	OTUB2	0.0	0.0	0.0	0.0
HGLibB_34712	OTUD1	0.0	0.0	0.0	0.0
HGLibB_34715	OTUD3	0.0	0.0	0.0	0.0
HGLibB_34748	OVCH2	0.0	0.0	0.0	0.0
HGLibB_34693	OTOP2	0.0	0.0	0.0	0.0
HGLibB_34775	OXGR1	0.0	0.0	0.0	0.0
HGLibB_34781	OXNAD1	0.0	0.0	0.0	0.0
HGLibB_34784	OXR1	0.0	0.0	0.0	0.0
HGLibB_34787	OXSM	0.0	0.0	0.0	0.0
HGLibB_34790	OXSR1	0.0	0.0	0.0	0.0
HGLibB_34793	OXT	0.0	0.0	0.0	0.0
HGLibB_34796	OXTR	0.0	0.0	0.0	0.0
HGLibB_34774	OXER1	0.0	0.0	0.0	0.0
HGLibB_34751	OVGP1	0.0	0.0	0.0	0.0
HGLibB_34754	OVOL1	0.0	0.0	0.0	0.0
HGLibB_34757	OVOL2	0.0	0.0	0.0	0.0
HGLibB_34760	OVOL3	0.0	0.0	0.0	0.0
HGLibB_34763	OXA1L	0.0	0.0	0.0	0.0
HGLibB_34766	OXCT1	0.0	0.0	0.0	0.0
HGLibB_34769	OXCT2	0.0	0.0	0.0	0.0
HGLibB_34582	ORMDL2	0.0	0.0	0.0	0.0
HGLibB_34608	OSBPL2	0.0	0.0	0.0	0.0
HGLibB_34610	OSBPL3	0.0	0.0	0.0	0.0
HGLibB_34612	OSBPL5	0.0	0.0	0.0	0.0
HGLibB_34615	OSBPL6	0.0	0.0	0.0	0.0
HGLibB_34618	OSBPL7	0.0	0.0	0.0	0.0
HGLibB_34621	OSBPL8	0.0	0.0	0.0	0.0
HGLibB_34624	OSBPL9	0.0	0.0	0.0	0.0
HGLibB_34626	OSCAR	0.0	0.0	0.0	0.0
HGLibB_34629	OSCP1	0.0	0.0	0.0	0.0
HGLibB_34633	OSER1	0.0	0.0	0.0	0.0
HGLibB_34635	OSGEP	0.0	0.0	0.0	0.0
HGLibB_34585	ORMDL3	0.0	0.0	0.0	0.0
HGLibB_34588	OS9	0.0	0.0	0.0	0.0
HGLibB_34591	OSBP	0.0	0.0	0.0	0.0
HGLibB_34594	OSBP2	0.0	0.0	0.0	0.0
HGLibB_34597	OSBPL10	0.0	0.0	0.0	0.0
HGLibB_34600	OSBPL11	0.0	0.0	0.0	0.0
HGLibB_34603	OSBPL1A	0.0	0.0	0.0	0.0
HGLibB_34664	OSTF1	0.0	0.0	0.0	0.0
HGLibB_34667	OSTM1	0.0	0.0	0.0	0.0
HGLibB_34670	OSTN	0.0	0.0	0.0	0.0
HGLibB_34673	OTC	0.0	0.0	0.0	0.0
HGLibB_34676	OTOA	0.0	0.0	0.0	0.0
HGLibB_34682	OTOG	0.0	0.0	0.0	0.0
HGLibB_34685	OTOL1	0.0	0.0	0.0	0.0
HGLibB_34662	OSTC	0.0	0.0	0.0	0.0
HGLibB_34638	OSGEPL1	0.0	0.0	0.0	0.0
HGLibB_34641	OSGIN1	0.0	0.0	0.0	0.0
HGLibB_34644	OSGIN2	0.0	0.0	0.0	0.0
HGLibB_34647	OSM	0.0	0.0	0.0	0.0
HGLibB_34650	OSMR	0.0	0.0	0.0	0.0
HGLibB_34653	OSR1	0.0	0.0	0.0	0.0
HGLibB_34656	OSR2	0.0	0.0	0.0	0.0
HGLibB_34659	OST4	0.0	0.0	0.0	0.0
HGLibB_35262	PAX6	0.0	0.0	0.0	0.0
HGLibB_34353	OR6C65	0.0	0.0	0.0	0.0
HGLibB_35945	PDZK1	0.0	0.0	0.0	0.0
HGLibB_35933	PDZD4	0.0	0.0	0.0	0.0
HGLibB_35934	PDZD7	0.0	0.0	0.0	0.0
HGLibB_35940	PDZD9	0.0	0.0	0.0	0.0
HGLibB_35946	PDZK1IP1	0.0	0.0	0.0	0.0
HGLibB_35792	PDF	0.0	0.0	0.0	0.0
HGLibB_35949	PDZRN3	0.0	0.0	0.0	0.0
HGLibB_35952	PDZRN4	0.0	0.0	0.0	0.0
HGLibB_35955	PEA15	0.0	0.0	0.0	0.0
HGLibB_35930	PDZD3	0.0	0.0	0.0	0.0
HGLibB_35905	PDSS2	0.0	0.0	0.0	0.0
HGLibB_35907	PDX1	0.0	0.0	0.0	0.0
HGLibB_35910	PDXDC1	0.0	0.0	0.0	0.0
HGLibB_35913	PDXK	0.0	0.0	0.0	0.0
HGLibB_35919	PDYN	0.0	0.0	0.0	0.0
HGLibB_35922	PDZD11	0.0	0.0	0.0	0.0
HGLibB_35925	PDZD2	0.0	0.0	0.0	0.0
HGLibB_35958	PEAK1	0.0	0.0	0.0	0.0
HGLibB_35989	PELI2	0.0	0.0	0.0	0.0
HGLibB_35991	PELI3	0.0	0.0	0.0	0.0
HGLibB_35994	PELO	0.0	0.0	0.0	0.0
HGLibB_36000	PENK	0.0	0.0	0.0	0.0
HGLibB_36003	PEPD	0.0	0.0	0.0	0.0
HGLibB_36009	PER2	0.0	0.0	0.0	0.0
HGLibB_36012	PER3	0.0	0.0	0.0	0.0
HGLibB_36015	PERP	0.0	0.0	0.0	0.0
HGLibB_35961	PEAR1	0.0	0.0	0.0	0.0
HGLibB_35987	PELI1	0.0	0.0	0.0	0.0
HGLibB_35970	PECAM1	0.0	0.0	0.0	0.0
HGLibB_35973	PECR	0.0	0.0	0.0	0.0
HGLibB_35976	PEF1	0.0	0.0	0.0	0.0
HGLibB_35979	PEG10	0.0	0.0	0.0	0.0
HGLibB_35982	PEG3	0.0	0.0	0.0	0.0
HGLibB_35903	PDSS1	0.0	0.0	0.0	0.0
HGLibB_35820	PDHB	0.0	0.0	0.0	0.0
HGLibB_35823	PDHX	0.0	0.0	0.0	0.0
HGLibB_35826	PDIA2	0.0	0.0	0.0	0.0
HGLibB_35829	PDIA3	0.0	0.0	0.0	0.0
HGLibB_35832	PDIA4	0.0	0.0	0.0	0.0
HGLibB_35835	PDIA5	0.0	0.0	0.0	0.0
HGLibB_35838	PDIA6	0.0	0.0	0.0	0.0
HGLibB_35841	PDIK1L	0.0	0.0	0.0	0.0
HGLibB_35844	PDILT	0.0	0.0	0.0	0.0
HGLibB_35819	PDHA2	0.0	0.0	0.0	0.0
HGLibB_35794	PDGFA	0.0	0.0	0.0	0.0
HGLibB_35799	PDGFC	0.0	0.0	0.0	0.0
HGLibB_35802	PDGFD	0.0	0.0	0.0	0.0
HGLibB_35805	PDGFRA	0.0	0.0	0.0	0.0
HGLibB_35808	PDGFRB	0.0	0.0	0.0	0.0
HGLibB_35811	PDGFRL	0.0	0.0	0.0	0.0
HGLibB_35814	PDHA1	0.0	0.0	0.0	0.0
HGLibB_35847	PDK1	0.0	0.0	0.0	0.0
HGLibB_35875	PDLIM7	0.0	0.0	0.0	0.0
HGLibB_35877	PDP1	0.0	0.0	0.0	0.0
HGLibB_35880	PDP2	0.0	0.0	0.0	0.0
HGLibB_35883	PDPK1	0.0	0.0	0.0	0.0
HGLibB_35886	PDPN	0.0	0.0	0.0	0.0
HGLibB_35889	PDPR	0.0	0.0	0.0	0.0
HGLibB_35892	PDRG1	0.0	0.0	0.0	0.0
HGLibB_35898	PDS5B	0.0	0.0	0.0	0.0
HGLibB_35873	PDLIM5	0.0	0.0	0.0	0.0
HGLibB_35850	PDK2	0.0	0.0	0.0	0.0
HGLibB_35853	PDK3	0.0	0.0	0.0	0.0
HGLibB_35856	PDK4	0.0	0.0	0.0	0.0
HGLibB_35859	PDLIM1	0.0	0.0	0.0	0.0
HGLibB_35862	PDLIM2	0.0	0.0	0.0	0.0
HGLibB_35868	PDLIM4	0.0	0.0	0.0	0.0
HGLibB_36018	PES1	0.0	0.0	0.0	0.0
HGLibB_36163	PGAP2	0.0	0.0	0.0	0.0
HGLibB_36165	PGAP3	0.0	0.0	0.0	0.0
HGLibB_36168	PGBD1	0.0	0.0	0.0	0.0
HGLibB_36171	PGBD2	0.0	0.0	0.0	0.0
HGLibB_36174	PGBD3	0.0	0.0	0.0	0.0
HGLibB_36177	PGBD4	0.0	0.0	0.0	0.0
HGLibB_36180	PGC	0.0	0.0	0.0	0.0
HGLibB_36183	PGD	0.0	0.0	0.0	0.0
HGLibB_36186	PGF	0.0	0.0	0.0	0.0
HGLibB_36189	PGGT1B	0.0	0.0	0.0	0.0
HGLibB_36161	PGAP1	0.0	0.0	0.0	0.0
HGLibB_36131	PFN2	0.0	0.0	0.0	0.0
HGLibB_36132	PFN3	0.0	0.0	0.0	0.0
HGLibB_36135	PFN4	0.0	0.0	0.0	0.0
HGLibB_36138	PGA3	0.0	0.0	0.0	0.0
HGLibB_36147	PGAM1	0.0	0.0	0.0	0.0
HGLibB_36153	PGAM4	0.0	0.0	0.0	0.0
HGLibB_36156	PGAM5	0.0	0.0	0.0	0.0
HGLibB_36217	PGM2	0.0	0.0	0.0	0.0
HGLibB_36219	PGM2L1	0.0	0.0	0.0	0.0
HGLibB_36222	PGM3	0.0	0.0	0.0	0.0
HGLibB_36225	PGM5	0.0	0.0	0.0	0.0
HGLibB_36228	PGP	0.0	0.0	0.0	0.0
HGLibB_36231	PGPEP1	0.0	0.0	0.0	0.0
HGLibB_36234	PGPEP1L	0.0	0.0	0.0	0.0
HGLibB_36240	PGRMC1	0.0	0.0	0.0	0.0
HGLibB_36215	PGM1	0.0	0.0	0.0	0.0
HGLibB_36192	PGK1	0.0	0.0	0.0	0.0
HGLibB_36195	PGK2	0.0	0.0	0.0	0.0
HGLibB_36198	PGLS	0.0	0.0	0.0	0.0
HGLibB_36201	PGLYRP1	0.0	0.0	0.0	0.0
HGLibB_36204	PGLYRP2	0.0	0.0	0.0	0.0
HGLibB_36207	PGLYRP3	0.0	0.0	0.0	0.0
HGLibB_36210	PGLYRP4	0.0	0.0	0.0	0.0
HGLibB_36128	PFN1	0.0	0.0	0.0	0.0
HGLibB_36046	PEX12	0.0	0.0	0.0	0.0
HGLibB_36048	PEX13	0.0	0.0	0.0	0.0
HGLibB_36054	PEX16	0.0	0.0	0.0	0.0
HGLibB_36057	PEX19	0.0	0.0	0.0	0.0
HGLibB_36060	PEX2	0.0	0.0	0.0	0.0
HGLibB_36063	PEX26	0.0	0.0	0.0	0.0
HGLibB_36066	PEX3	0.0	0.0	0.0	0.0
HGLibB_36069	PEX5	0.0	0.0	0.0	0.0
HGLibB_36073	PEX5L	0.0	0.0	0.0	0.0
HGLibB_36044	PEX11G	0.0	0.0	0.0	0.0
HGLibB_36021	PET100	0.0	0.0	0.0	0.0
HGLibB_36024	PET112	0.0	0.0	0.0	0.0
HGLibB_36027	PET117	0.0	0.0	0.0	0.0
HGLibB_36030	PEX1	0.0	0.0	0.0	0.0
HGLibB_36033	PEX10	0.0	0.0	0.0	0.0
HGLibB_36036	PEX11A	0.0	0.0	0.0	0.0
HGLibB_36102	PFDN6	0.0	0.0	0.0	0.0
HGLibB_36105	PFKFB1	0.0	0.0	0.0	0.0
HGLibB_36108	PFKFB2	0.0	0.0	0.0	0.0
HGLibB_36111	PFKFB3	0.0	0.0	0.0	0.0
HGLibB_36114	PFKFB4	0.0	0.0	0.0	0.0
HGLibB_36117	PFKL	0.0	0.0	0.0	0.0
HGLibB_36120	PFKM	0.0	0.0	0.0	0.0
HGLibB_36123	PFKP	0.0	0.0	0.0	0.0
HGLibB_36101	PFDN5	0.0	0.0	0.0	0.0
HGLibB_36075	PEX6	0.0	0.0	0.0	0.0
HGLibB_36078	PEX7	0.0	0.0	0.0	0.0
HGLibB_36081	PF4	0.0	0.0	0.0	0.0
HGLibB_36084	PF4V1	0.0	0.0	0.0	0.0
HGLibB_36087	PFAS	0.0	0.0	0.0	0.0
HGLibB_36090	PFDN1	0.0	0.0	0.0	0.0
HGLibB_36093	PFDN2	0.0	0.0	0.0	0.0
HGLibB_36096	PFDN4	0.0	0.0	0.0	0.0
HGLibB_35442	PCDHB16	0.0	0.0	0.0	0.0
HGLibB_35431	PCDHB12	0.0	0.0	0.0	0.0
HGLibB_35433	PCDHB13	0.0	0.0	0.0	0.0
HGLibB_43487	SERPINB12	0.0	0.0	0.0	0.0
HGLibB_35439	PCDHB15	0.0	0.0	0.0	0.0
HGLibB_35445	PCDHB2	0.0	0.0	0.0	0.0
HGLibB_35448	PCDHB3	0.0	0.0	0.0	0.0
HGLibB_35454	PCDHB5	0.0	0.0	0.0	0.0
HGLibB_35426	PCDHB10	0.0	0.0	0.0	0.0
HGLibB_35375	PCDH9	0.0	0.0	0.0	0.0
HGLibB_35376	PCDHA1	0.0	0.0	0.0	0.0
HGLibB_35379	PCDHA10	0.0	0.0	0.0	0.0
HGLibB_35382	PCDHA11	0.0	0.0	0.0	0.0
HGLibB_35385	PCDHA12	0.0	0.0	0.0	0.0
HGLibB_35388	PCDHA13	0.0	0.0	0.0	0.0
HGLibB_35391	PCDHA2	0.0	0.0	0.0	0.0
HGLibB_35394	PCDHA3	0.0	0.0	0.0	0.0
HGLibB_35397	PCDHA4	0.0	0.0	0.0	0.0
HGLibB_35400	PCDHA5	0.0	0.0	0.0	0.0
HGLibB_35403	PCDHA6	0.0	0.0	0.0	0.0
HGLibB_35406	PCDHA7	0.0	0.0	0.0	0.0
HGLibB_35409	PCDHA8	0.0	0.0	0.0	0.0
HGLibB_35412	PCDHA9	0.0	0.0	0.0	0.0
HGLibB_35415	PCDHAC1	0.0	0.0	0.0	0.0
HGLibB_35418	PCDHAC2	0.0	0.0	0.0	0.0
HGLibB_35421	PCDHB1	0.0	0.0	0.0	0.0
HGLibB_35457	PCDHB6	0.0	0.0	0.0	0.0
HGLibB_35542	PCF11	0.0	0.0	0.0	0.0
HGLibB_35544	PCGF1	0.0	0.0	0.0	0.0
HGLibB_35547	PCGF2	0.0	0.0	0.0	0.0
HGLibB_35550	PCGF3	0.0	0.0	0.0	0.0
HGLibB_35553	PCGF5	0.0	0.0	0.0	0.0
HGLibB_35556	PCGF6	0.0	0.0	0.0	0.0
HGLibB_35559	PCID2	0.0	0.0	0.0	0.0
HGLibB_35562	PCIF1	0.0	0.0	0.0	0.0
HGLibB_35565	PCK1	0.0	0.0	0.0	0.0
HGLibB_35540	PCED1B	0.0	0.0	0.0	0.0
HGLibB_35460	PCDHB7	0.0	0.0	0.0	0.0
HGLibB_35463	PCDHB8	0.0	0.0	0.0	0.0
HGLibB_35466	PCDHB9	0.0	0.0	0.0	0.0
HGLibB_35469	PCDHGA1	0.0	0.0	0.0	0.0
HGLibB_35472	PCDHGA10	0.0	0.0	0.0	0.0
HGLibB_35475	PCDHGA11	0.0	0.0	0.0	0.0
HGLibB_35499	PCDHGA9	0.0	0.0	0.0	0.0
HGLibB_35532	PCDP1	0.0	0.0	0.0	0.0
HGLibB_35535	PCED1A	0.0	0.0	0.0	0.0
HGLibB_35372	PCDH8	0.0	0.0	0.0	0.0
HGLibB_35292	PBRM1	0.0	0.0	0.0	0.0
HGLibB_35295	PBX1	0.0	0.0	0.0	0.0
HGLibB_35298	PBX2	0.0	0.0	0.0	0.0
HGLibB_35301	PBX3	0.0	0.0	0.0	0.0
HGLibB_35304	PBX4	0.0	0.0	0.0	0.0
HGLibB_35307	PBXIP1	0.0	0.0	0.0	0.0
HGLibB_35310	PC	0.0	0.0	0.0	0.0
HGLibB_35313	PCBD1	0.0	0.0	0.0	0.0
HGLibB_35288	PBLD	0.0	0.0	0.0	0.0
HGLibB_35316	PCBD2	0.0	0.0	0.0	0.0
HGLibB_35265	PAX7	0.0	0.0	0.0	0.0
HGLibB_35268	PAX8	0.0	0.0	0.0	0.0
HGLibB_35271	PAX9	0.0	0.0	0.0	0.0
HGLibB_35274	PAXBP1	0.0	0.0	0.0	0.0
HGLibB_35277	PAXIP1	0.0	0.0	0.0	0.0
HGLibB_35280	PBDC1	0.0	0.0	0.0	0.0
HGLibB_35283	PBK	0.0	0.0	0.0	0.0
HGLibB_35345	PCDH11X	0.0	0.0	0.0	0.0
HGLibB_35347	PCDH11Y	0.0	0.0	0.0	0.0
HGLibB_35349	PCDH12	0.0	0.0	0.0	0.0
HGLibB_35352	PCDH15	0.0	0.0	0.0	0.0
HGLibB_35358	PCDH18	0.0	0.0	0.0	0.0
HGLibB_35361	PCDH19	0.0	0.0	0.0	0.0
HGLibB_35364	PCDH20	0.0	0.0	0.0	0.0
HGLibB_35367	PCDH7	0.0	0.0	0.0	0.0
HGLibB_35319	PCBP1	0.0	0.0	0.0	0.0
HGLibB_35322	PCBP2	0.0	0.0	0.0	0.0
HGLibB_35325	PCBP3	0.0	0.0	0.0	0.0
HGLibB_35331	PCCA	0.0	0.0	0.0	0.0
HGLibB_35334	PCCB	0.0	0.0	0.0	0.0
HGLibB_35337	PCDH1	0.0	0.0	0.0	0.0
HGLibB_35340	PCDH10	0.0	0.0	0.0	0.0
HGLibB_35568	PCK2	0.0	0.0	0.0	0.0
HGLibB_35710	PDDC1	0.0	0.0	0.0	0.0
HGLibB_35712	PDE10A	0.0	0.0	0.0	0.0
HGLibB_35715	PDE11A	0.0	0.0	0.0	0.0
HGLibB_35718	PDE12	0.0	0.0	0.0	0.0
HGLibB_35721	PDE1A	0.0	0.0	0.0	0.0
HGLibB_35724	PDE1B	0.0	0.0	0.0	0.0
HGLibB_35727	PDE1C	0.0	0.0	0.0	0.0
HGLibB_35730	PDE2A	0.0	0.0	0.0	0.0
HGLibB_35733	PDE3A	0.0	0.0	0.0	0.0
HGLibB_35736	PDE3B	0.0	0.0	0.0	0.0
HGLibB_35708	PDCL3	0.0	0.0	0.0	0.0
HGLibB_35685	PDCD4	0.0	0.0	0.0	0.0
HGLibB_35688	PDCD5	0.0	0.0	0.0	0.0
HGLibB_35691	PDCD6	0.0	0.0	0.0	0.0
HGLibB_35694	PDCD6IP	0.0	0.0	0.0	0.0
HGLibB_35697	PDCD7	0.0	0.0	0.0	0.0
HGLibB_35700	PDCL	0.0	0.0	0.0	0.0
HGLibB_35703	PDCL2	0.0	0.0	0.0	0.0
HGLibB_35683	PDCD2L	0.0	0.0	0.0	0.0
HGLibB_35764	PDE6C	0.0	0.0	0.0	0.0
HGLibB_35766	PDE6D	0.0	0.0	0.0	0.0
HGLibB_35769	PDE6G	0.0	0.0	0.0	0.0
HGLibB_35772	PDE6H	0.0	0.0	0.0	0.0
HGLibB_35775	PDE7A	0.0	0.0	0.0	0.0
HGLibB_35778	PDE7B	0.0	0.0	0.0	0.0
HGLibB_35784	PDE8B	0.0	0.0	0.0	0.0
HGLibB_35787	PDE9A	0.0	0.0	0.0	0.0
HGLibB_35762	PDE6B	0.0	0.0	0.0	0.0
HGLibB_35739	PDE4A	0.0	0.0	0.0	0.0
HGLibB_35742	PDE4B	0.0	0.0	0.0	0.0
HGLibB_35745	PDE4C	0.0	0.0	0.0	0.0
HGLibB_35748	PDE4D	0.0	0.0	0.0	0.0
HGLibB_35751	PDE4DIP	0.0	0.0	0.0	0.0
HGLibB_35754	PDE5A	0.0	0.0	0.0	0.0
HGLibB_35757	PDE6A	0.0	0.0	0.0	0.0
HGLibB_35599	PCNXL2	0.0	0.0	0.0	0.0
HGLibB_35601	PCNXL3	0.0	0.0	0.0	0.0
HGLibB_35604	PCOLCE	0.0	0.0	0.0	0.0
HGLibB_35607	PCOLCE2	0.0	0.0	0.0	0.0
HGLibB_35610	PCP2	0.0	0.0	0.0	0.0
HGLibB_35613	PCP4	0.0	0.0	0.0	0.0
HGLibB_35616	PCP4L1	0.0	0.0	0.0	0.0
HGLibB_35619	PCSK1	0.0	0.0	0.0	0.0
HGLibB_35622	PCSK1N	0.0	0.0	0.0	0.0
HGLibB_35571	PCLO	0.0	0.0	0.0	0.0
HGLibB_35574	PCM1	0.0	0.0	0.0	0.0
HGLibB_35577	PCMT1	0.0	0.0	0.0	0.0
HGLibB_35586	PCNA	0.0	0.0	0.0	0.0
HGLibB_35589	PCNP	0.0	0.0	0.0	0.0
HGLibB_35592	PCNT	0.0	0.0	0.0	0.0
HGLibB_35681	PDCD2	0.0	0.0	0.0	0.0
HGLibB_35654	PCYT1A	0.0	0.0	0.0	0.0
HGLibB_35656	PCYT1B	0.0	0.0	0.0	0.0
HGLibB_35658	PCYT2	0.0	0.0	0.0	0.0
HGLibB_35661	PDAP1	0.0	0.0	0.0	0.0
HGLibB_35664	PDC	0.0	0.0	0.0	0.0
HGLibB_35670	PDCD10	0.0	0.0	0.0	0.0
HGLibB_35673	PDCD11	0.0	0.0	0.0	0.0
HGLibB_35676	PDCD1LG2	0.0	0.0	0.0	0.0
HGLibB_35628	PCSK4	0.0	0.0	0.0	0.0
HGLibB_35631	PCSK5	0.0	0.0	0.0	0.0
HGLibB_35634	PCSK6	0.0	0.0	0.0	0.0
HGLibB_35637	PCSK7	0.0	0.0	0.0	0.0
HGLibB_35640	PCSK9	0.0	0.0	0.0	0.0
HGLibB_35643	PCTP	0.0	0.0	0.0	0.0
HGLibB_35646	PCYOX1	0.0	0.0	0.0	0.0
HGLibB_35649	PCYOX1L	0.0	0.0	0.0	0.0
HGLibB_33118	NXPH1	0.0	0.0	0.0	0.0
HGLibB_33120	NXPH2	0.0	0.0	0.0	0.0
HGLibB_33123	NXPH3	0.0	0.0	0.0	0.0
HGLibB_33126	NXPH4	0.0	0.0	0.0	0.0
HGLibB_33132	NXT2	0.0	0.0	0.0	0.0
HGLibB_33135	NYAP1	0.0	0.0	0.0	0.0
HGLibB_33141	NYNRIN	0.0	0.0	0.0	0.0
HGLibB_33116	NXPE4	0.0	0.0	0.0	0.0
HGLibB_33093	NXF5	0.0	0.0	0.0	0.0
HGLibB_33096	NXN	0.0	0.0	0.0	0.0
HGLibB_33099	NXNL1	0.0	0.0	0.0	0.0
HGLibB_33102	NXNL2	0.0	0.0	0.0	0.0
HGLibB_33105	NXPE1	0.0	0.0	0.0	0.0
HGLibB_33108	NXPE2	0.0	0.0	0.0	0.0
HGLibB_33111	NXPE3	0.0	0.0	0.0	0.0
HGLibB_33144	NYX	0.0	0.0	0.0	0.0
HGLibB_33173	OAZ2	0.0	0.0	0.0	0.0
HGLibB_33175	OAZ3	0.0	0.0	0.0	0.0
HGLibB_33177	OBFC1	0.0	0.0	0.0	0.0
HGLibB_33180	OBP2A	0.0	0.0	0.0	0.0
HGLibB_33183	OBP2B	0.0	0.0	0.0	0.0
HGLibB_33186	OBSCN	0.0	0.0	0.0	0.0
HGLibB_33189	OBSL1	0.0	0.0	0.0	0.0
HGLibB_33192	OC90	0.0	0.0	0.0	0.0
HGLibB_33195	OCA2	0.0	0.0	0.0	0.0
HGLibB_33198	OCEL1	0.0	0.0	0.0	0.0
HGLibB_33147	OAF	0.0	0.0	0.0	0.0
HGLibB_33150	OARD1	0.0	0.0	0.0	0.0
HGLibB_33153	OAS1	0.0	0.0	0.0	0.0
HGLibB_33156	OAS2	0.0	0.0	0.0	0.0
HGLibB_33159	OAS3	0.0	0.0	0.0	0.0
HGLibB_33162	OASL	0.0	0.0	0.0	0.0
HGLibB_33165	OAT	0.0	0.0	0.0	0.0
HGLibB_33168	OAZ1	0.0	0.0	0.0	0.0
HGLibB_33086	NXF2	0.0	0.0	0.0	0.0
HGLibB_32996	NUP210	0.0	0.0	0.0	0.0
HGLibB_33000	NUP214	0.0	0.0	0.0	0.0
HGLibB_33003	NUP35	0.0	0.0	0.0	0.0
HGLibB_33006	NUP37	0.0	0.0	0.0	0.0
HGLibB_33009	NUP43	0.0	0.0	0.0	0.0
HGLibB_33012	NUP50	0.0	0.0	0.0	0.0
HGLibB_33015	NUP54	0.0	0.0	0.0	0.0
HGLibB_33018	NUP62	0.0	0.0	0.0	0.0
HGLibB_33021	NUP62CL	0.0	0.0	0.0	0.0
HGLibB_32970	NUMBL	0.0	0.0	0.0	0.0
HGLibB_32973	NUP107	0.0	0.0	0.0	0.0
HGLibB_32976	NUP133	0.0	0.0	0.0	0.0
HGLibB_32982	NUP155	0.0	0.0	0.0	0.0
HGLibB_32985	NUP160	0.0	0.0	0.0	0.0
HGLibB_32988	NUP188	0.0	0.0	0.0	0.0
HGLibB_32991	NUP205	0.0	0.0	0.0	0.0
HGLibB_33024	NUP85	0.0	0.0	0.0	0.0
HGLibB_33083	NXF1	0.0	0.0	0.0	0.0
HGLibB_33052	NUSAP1	0.0	0.0	0.0	0.0
HGLibB_33054	NUTF2	0.0	0.0	0.0	0.0
HGLibB_33057	NUTM1	0.0	0.0	0.0	0.0
HGLibB_33060	NUTM2A	0.0	0.0	0.0	0.0
HGLibB_33063	NUTM2F	0.0	0.0	0.0	0.0
HGLibB_33066	NUTM2G	0.0	0.0	0.0	0.0
HGLibB_33075	NVL	0.0	0.0	0.0	0.0
HGLibB_33078	NWD1	0.0	0.0	0.0	0.0
HGLibB_33027	NUP88	0.0	0.0	0.0	0.0
HGLibB_33030	NUP93	0.0	0.0	0.0	0.0
HGLibB_33033	NUP98	0.0	0.0	0.0	0.0
HGLibB_33036	NUPL1	0.0	0.0	0.0	0.0
HGLibB_33039	NUPL2	0.0	0.0	0.0	0.0
HGLibB_33042	NUPR1	0.0	0.0	0.0	0.0
HGLibB_33045	NUPR1L	0.0	0.0	0.0	0.0
HGLibB_33201	OCIAD1	0.0	0.0	0.0	0.0
HGLibB_33345	OMP	0.0	0.0	0.0	0.0
HGLibB_33347	ONECUT1	0.0	0.0	0.0	0.0
HGLibB_33352	ONECUT3	0.0	0.0	0.0	0.0
HGLibB_33355	OOEP	0.0	0.0	0.0	0.0
HGLibB_33358	OPA1	0.0	0.0	0.0	0.0
HGLibB_33361	OPA3	0.0	0.0	0.0	0.0
HGLibB_33364	OPALIN	0.0	0.0	0.0	0.0
HGLibB_33367	OPCML	0.0	0.0	0.0	0.0
HGLibB_33370	OPHN1	0.0	0.0	0.0	0.0
HGLibB_33319	OLFML3	0.0	0.0	0.0	0.0
HGLibB_33322	OLIG1	0.0	0.0	0.0	0.0
HGLibB_33325	OLIG2	0.0	0.0	0.0	0.0
HGLibB_33331	OLR1	0.0	0.0	0.0	0.0
HGLibB_33334	OMA1	0.0	0.0	0.0	0.0
HGLibB_33337	OMD	0.0	0.0	0.0	0.0
HGLibB_33340	OMG	0.0	0.0	0.0	0.0
HGLibB_33373	OPLAH	0.0	0.0	0.0	0.0
HGLibB_33317	OLFML2B	0.0	0.0	0.0	0.0
HGLibB_33405	OPRL1	0.0	0.0	0.0	0.0
HGLibB_33407	OPRM1	0.0	0.0	0.0	0.0
HGLibB_33409	OPTC	0.0	0.0	0.0	0.0
HGLibB_33412	OPTN	0.0	0.0	0.0	0.0
HGLibB_33415	OR10A2	0.0	0.0	0.0	0.0
HGLibB_33418	OR10A3	0.0	0.0	0.0	0.0
HGLibB_33421	OR10A4	0.0	0.0	0.0	0.0
HGLibB_33424	OR10A5	0.0	0.0	0.0	0.0
HGLibB_33427	OR10A6	0.0	0.0	0.0	0.0
HGLibB_33379	OPN1MW	0.0	0.0	0.0	0.0
HGLibB_33385	OPN1SW	0.0	0.0	0.0	0.0
HGLibB_33388	OPN3	0.0	0.0	0.0	0.0
HGLibB_33391	OPN4	0.0	0.0	0.0	0.0
HGLibB_33394	OPN5	0.0	0.0	0.0	0.0
HGLibB_33400	OPRK1	0.0	0.0	0.0	0.0
HGLibB_33231	ODF1	0.0	0.0	0.0	0.0
HGLibB_33233	ODF2	0.0	0.0	0.0	0.0
HGLibB_33236	ODF2L	0.0	0.0	0.0	0.0
HGLibB_33238	ODF3	0.0	0.0	0.0	0.0
HGLibB_33241	ODF3B	0.0	0.0	0.0	0.0
HGLibB_33244	ODF3L1	0.0	0.0	0.0	0.0
HGLibB_33250	ODF4	0.0	0.0	0.0	0.0
